"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_10665",6.43863595045662,1304.7134103458,655.576023148127,-7.63298495452261,0.913133097557426,-8.35911541804844,6.31902664638018e-17,4.91277546219422e-15
"FVEG_12601",6.99826775529213,1383.21026678787,695.104267271581,-7.59793116592712,0.746807581066245,-10.1738806066742,2.59364881435051e-24,3.66063603428485e-22
"FVEG_11065",112.292700350155,21646.2974662475,10879.2950832988,-7.58805514775277,0.616403046738898,-12.310216810085,7.98085074064617e-35,2.21867650589964e-32
"FVEG_13513",64.6033482146137,12279.7985839234,6172.200966069,-7.56893290448993,0.599825580137198,-12.6185563856058,1.66851879487747e-36,5.88730439392535e-34
"FVEG_11080",66.2159469386635,12605.8373708982,6336.02665891842,-7.56808176724178,0.36961595499905,-20.4755278144344,3.55872053286039e-93,1.63238510842306e-89
"FVEG_13182",12.1922617690015,2360.952153185,1186.572207477,-7.56207066556143,0.817942403785071,-9.24523613223566,2.34721860610644e-20,2.4194812912832e-18
"FVEG_15703",3.16713440094161,550.792593176712,276.979863788827,-7.47122081038414,1.97973283042722,-3.77385306519966,0.000160745457831598,0.00132973744828411
"FVEG_17487",67.256543114787,11866.9557489541,5967.10614603445,-7.45542999768795,0.655477315333542,-11.3740473137415,5.63144023974355e-30,1.17415528998653e-27
"FVEG_06728",24299.1491020083,141.689082638513,12220.4190923234,7.4234295808483,1.08331484194727,6.85251350152707,7.2563535376557e-12,2.90697761373159e-10
"FVEG_16303",1.1365331183333,218.685412718511,109.910972918422,-7.40959927071878,0.998500949783896,-7.42072330759668,1.16482433843562e-13,6.17693553803954e-12
"FVEG_11081",189.432436958922,31906.9357934416,16048.1841152003,-7.39502310410009,0.44831507253581,-16.495147179129,3.97589857071241e-61,4.55936168596445e-58
"FVEG_10786",1.57986761278432,271.524151835554,136.552009724169,-7.39203624574118,1.09715548889804,-6.73745546601199,1.61184319399764e-11,6.1103510172456e-10
"FVEG_16600",999.023416252606,6.26786164047107,502.645638946539,7.3646840249917,1.18714773623754,6.20367945807049,5.5158075979948e-10,1.69805432563773e-08
"FVEG_07493",16668.0293629226,101.506279333801,8384.76782112821,7.35702659177333,0.791888207318863,9.29048636382957,1.53584892455107e-20,1.60112250384449e-18
"FVEG_13609",1.96421717343711,337.203640502085,169.583928837761,-7.31183678110695,0.8135649542422,-8.98740382434197,2.53139104954257e-19,2.34575570590945e-17
"FVEG_10921",7.53952864920602,1221.29858428427,614.419056466737,-7.30672579751083,0.649113580263234,-11.2564673112335,2.15214099491128e-29,4.02933499741145e-27
"FVEG_12315",157.441472068829,24863.7605317469,12510.6010019078,-7.30100612970416,0.575290385399101,-12.6909927838255,6.63394988208392e-37,2.60502722338258e-34
"FVEG_13481",1.13650739269905,202.29562676776,101.71606708023,-7.29876389020584,1.00564864641508,-7.25776732880248,3.9353170608265e-13,1.9203509955331e-11
"FVEG_17758",3.00719344005639,454.508007136732,228.757600288394,-7.29311921939084,0.717040331191443,-10.171142266534,2.66761739241407e-24,3.70798817545555e-22
"FVEG_10706",2.99063539841583,458.491934910511,230.741285154463,-7.23241650464344,0.654479546178481,-11.0506379410536,2.17662603444954e-28,3.91536612549805e-26
"FVEG_08581",5.93460361386091,909.879972806105,457.907288209983,-7.21452651715486,1.04318188017715,-6.91588557493896,4.64949586421318e-12,1.9213727503735e-10
"FVEG_11930",34.1573500494265,5028.69742845295,2531.42738925119,-7.19445907012357,0.446178125183253,-16.124634230261,1.71270078851783e-58,1.57123170338625e-55
"FVEG_11932",319.309579535094,46549.313163005,23434.3113712701,-7.18765928227285,0.433756335063736,-16.570730387642,1.13439491216942e-61,1.48670556060604e-58
"FVEG_03235",2.18943208750824,301.805369353558,151.997400720533,-7.1685985857556,0.984360677125795,-7.28249182676311,3.27709800558918e-13,1.6163493066277e-11
"FVEG_03297",2.27211982574018,314.110266522039,158.19119317389,-7.11391612142548,1.12035618385261,-6.34969148557969,2.15747164139778e-10,7.11965641661269e-09
"FVEG_11083",39.5682964093083,5480.30676432084,2759.93753036507,-7.11017572722371,0.743033219819529,-9.5691222647497,1.07817097487643e-21,1.19170367753209e-19
"FVEG_13304",21.4640438033893,2946.45813095444,1483.96108737892,-7.09517701423347,1.63425847525093,-4.34152682802765,1.41495997400689e-05,0.000163486685157925
"FVEG_11909",20.1681949355682,2731.41737433526,1375.79278463541,-7.06978655530757,0.958147441270225,-7.37859983838717,1.59962816425708e-13,8.19831775357234e-12
"FVEG_12333",1.69040748187343,224.766676588363,113.228542035118,-7.05339413712304,1.29704135585575,-5.43806417989609,5.38625738533922e-08,1.10052394773056e-06
"FVEG_12529",6.33739557745975,804.510525333842,405.423960455651,-7.01605278903309,1.0328832736216,-6.79268700366565,1.1006400444188e-11,4.29671139042472e-10
"FVEG_11030",3.96349933577411,490.199659823684,247.081579579729,-7.00524386275713,0.738211220832482,-9.48948439832343,2.3217981980753e-21,2.53573531775509e-19
"FVEG_12013",21.7859000833425,2754.25626736325,1388.02108372329,-6.97448174389761,1.11935936784707,-6.23077980515946,4.64119073961289e-10,1.44824094711594e-08
"FVEG_13358",35.8842477748699,4525.14765458309,2280.51595117898,-6.96855663480483,0.613568614994462,-11.3574202860225,6.81267389096935e-30,1.38887711723895e-27
"FVEG_11084",75.2173088702625,9290.8897409646,4683.05352491743,-6.94877670271621,0.337664806233845,-20.5789190180037,4.24031971345401e-94,3.89006930512271e-90
"FVEG_13739",82.7894648111415,10007.7882444273,5045.28885461922,-6.9146067370369,0.427976394824022,-16.1565142859809,1.02178270924028e-58,1.04153717495226e-55
"FVEG_02732",696.11793312854,5.81473203752836,350.966332583034,6.90499631543846,0.973665088975086,7.0917571078849,1.32419781001756e-12,6.10461844678447e-11
"FVEG_14689",9.05270248225787,1075.44394922017,542.248325851216,-6.88119093361378,0.798109148613383,-8.6218670034907,6.58711848563484e-18,5.39555580242983e-16
"FVEG_11624",1.73886113978785,200.662522466455,101.200691803122,-6.86265160192339,1.07005576620971,-6.41335883477541,1.42347926105455e-10,4.85464637208715e-09
"FVEG_12816",19.9563678290506,2326.37317015939,1173.16476899422,-6.85361840427564,1.1292818656464,-6.06900598758188,1.28704348332646e-09,3.7129990302003e-08
"FVEG_10698",1.81841705317458,218.591399693068,110.204908373122,-6.81236709012642,1.20338224607415,-5.66101678194996,1.50478708729893e-08,3.52166243338785e-07
"FVEG_11985",6.83556714276886,771.639305163519,389.237436153144,-6.77691629885664,0.917804251828361,-7.38383624324721,1.537925862038e-13,7.97114794256304e-12
"FVEG_12259",142.272231466011,1.52981501394881,71.9010232399798,6.74490560731437,1.16199363447246,5.80459772516444,6.4520720576739e-09,1.61724888134154e-07
"FVEG_12641",4.28191730357491,450.967743563494,227.624830433534,-6.72027506911459,1.21035490089708,-5.55231780706115,2.81906472263923e-08,6.08519994482171e-07
"FVEG_11984",5.37385230548578,589.290122091751,297.331987198618,-6.71476870818912,0.872834412021394,-7.69306138221386,1.43655550283348e-14,8.67036854144367e-13
"FVEG_12221",3.09061917062711,311.211486427991,157.151052799309,-6.70266543797458,0.944112614514647,-7.09943425702484,1.25268617425479e-12,5.80411260738052e-11
"FVEG_17451",5.82462959908301,625.72842607608,315.776527837582,-6.68083966774094,0.899665935834658,-7.42591155409573,1.12005826879813e-13,6.00901436137662e-12
"FVEG_00147",2.87522634705371,292.881493364409,147.878359855731,-6.67892299200157,0.958540563410264,-6.96780422962959,3.21925763372894e-12,1.37364974566648e-10
"FVEG_10850",8.3201515518522,847.264568331358,427.792359941605,-6.67892176448559,1.95470436024263,-3.41684497171559,0.000633513440332926,0.00418010277127644
"FVEG_12679",8.58325791153127,868.302908924424,438.443083417978,-6.65275197066968,1.91108368756878,-3.48114110017499,0.000499282398175055,0.00341567242420429
"FVEG_13267",5.01002983027937,513.562618499967,259.286324165123,-6.63810048556897,1.19577713209085,-5.55128569314756,2.83576204587232e-08,6.10687347625181e-07
"FVEG_10632",16.9556718185346,1687.17259352138,852.064132669958,-6.6241271034284,1.22806776966905,-5.39394263658064,6.89282313827037e-08,1.37466868414114e-06
"FVEG_17501",4.56787743043914,448.828423338754,226.698150384597,-6.6094279453006,0.562325374687613,-11.753743015727,6.75586146796368e-32,1.58918648992561e-29
"FVEG_11822",1.63740030315037,150.910065281332,76.2737327922413,-6.59602300430954,1.42102469916249,-4.6417370565037,3.45492345291517e-06,4.67484775177637e-05
"FVEG_11933",33.6857206781461,2936.45202816094,1485.06887441954,-6.45143415634435,1.0782733641283,-5.98311557251519,2.18909322017952e-09,6.10417665712064e-08
"FVEG_08011",4.45263208124672,392.376167201451,198.414399641349,-6.39160181047238,0.93486469626637,-6.83692713608604,8.09098663484613e-12,3.21327754926746e-10
"FVEG_16410",2.31017685052041,183.623330804179,92.9667538273496,-6.38682157441227,1.11343121810868,-5.73616175883874,9.68461710762345e-09,2.35667579165352e-07
"FVEG_01580",3164.87807769002,38.3931767721376,1601.63562723108,6.37081123203927,1.01820176530938,6.25692416679668,3.92644212704556e-10,1.25499105999485e-08
"FVEG_14593",54.7588266587442,4493.67851037538,2274.21866851706,-6.3609364230754,0.616358459131546,-10.3201900271443,5.71100148028324e-25,8.58897173444565e-23
"FVEG_12006",4363.85464428762,53.4490241652595,2208.65183422644,6.3533379575721,1.75926535446231,3.6113585375038,0.000304597216992482,0.00227184948673905
"FVEG_10046",4.04505445823945,320.546874946166,162.295964702203,-6.34844274673774,1.34359420618724,-4.72497032028212,2.30148967384348e-06,3.29389489357879e-05
"FVEG_15840",162.04792628429,1.89368402726102,81.9708051557755,6.34197664628581,1.30254474814295,4.86891268444147,1.12213973277856e-06,1.73600504359367e-05
"FVEG_10717",12.5050142936513,1007.89948854485,510.202251419253,-6.34137778232624,0.861910614867782,-7.3573496751737,1.87597474823968e-13,9.56121796686155e-12
"FVEG_13391",8990.29322713768,115.621880845216,4552.95755399145,6.28201841998646,1.85693189074008,3.38300960380554,0.000716961250642411,0.00462220837202634
"FVEG_10697",5.37026060092457,432.467262558623,218.918761579774,-6.27241453858832,0.904308073874524,-6.93614789008137,4.02935789155959e-12,1.69565730720953e-10
"FVEG_16476",3.67801069958564,290.313748186009,146.995879442797,-6.25493196708403,0.713595360498223,-8.76537644908021,1.86153579773719e-18,1.56676416591202e-16
"FVEG_11840",5.37212231562828,406.554827599557,205.963474957593,-6.24164719770883,2.06572043924881,-3.0215352857614,0.00251496326076167,0.0132538794986023
"FVEG_12703",24.3388190810192,1812.70706302981,918.522941055415,-6.20300467337481,0.71514079900371,-8.67382294789565,4.17849836832322e-18,3.45347243522497e-16
"FVEG_17605",2.45533279306109,183.524413283316,92.9898730381886,-6.20279637390916,0.79710562369547,-7.78164924386345,7.15851143905215e-15,4.56056832929614e-13
"FVEG_08797",21.84999047189,1616.35446189956,819.102226185725,-6.19563227120909,0.708594847729849,-8.74354688163239,2.25904080891149e-18,1.88404003463218e-16
"FVEG_13850",483.641046897159,6.54039838276487,245.090722639962,6.17911949211467,1.25931120970044,4.90674540535896,9.26001069191458e-07,1.44475064774871e-05
"FVEG_06248",169.597052931245,12285.7794089653,6227.68823094828,-6.17770868821012,0.80095265190667,-7.71295116322303,1.2294114219232e-14,7.46928502299568e-13
"FVEG_03557",28.3096495546046,2037.92190796697,1033.11577876079,-6.16831637225541,0.585522068944738,-10.5347290894984,5.97550814964692e-26,9.13655196081014e-24
"FVEG_07169",3.2117742869667,243.772091717625,123.491933002296,-6.16464718058841,1.01758994182616,-6.05808580372303,1.37750916633276e-09,3.95561444520147e-08
"FVEG_08321",895.373886405323,12.4822031460386,453.928044775681,6.15864128066377,0.903780724971748,6.81430916869387,9.47178112578548e-12,3.71342393367333e-10
"FVEG_13575",28440.2886670124,403.482394620825,14421.8855308166,6.13962481362936,0.445426352337347,13.7837035941229,3.19453765728627e-43,1.54245728778654e-40
"FVEG_09034",4.1525271817606,299.776205168745,151.964366175253,-6.11956673664291,1.10565678246833,-5.53477971977998,3.11619743275338e-08,6.63294553319711e-07
"FVEG_10581",5.55568316985853,390.336112194813,197.945897682336,-6.11346894682477,0.850770661102846,-7.18580132852717,6.68141411855639e-13,3.15955119194001e-11
"FVEG_00011",24.7470296482329,1710.03277438356,867.389902015897,-6.11235691701061,1.0223831000214,-5.9785386875846,2.25148146500158e-09,6.2591184727044e-08
"FVEG_09867",3.96927783828243,270.503543687683,137.236410762983,-6.0900427611618,1.43973976405236,-4.22996079792954,2.3373203971817e-05,0.000254662438524286
"FVEG_16922",2.04574029765643,146.509417610187,74.2775789539217,-6.07047342001701,1.18477948285159,-5.12371585419952,2.99572332885296e-07,5.27500303625663e-06
"FVEG_08859",2.58436622661724,166.831689120972,84.7080276737947,-6.06592734560007,1.08347894728908,-5.59856503052258,2.16133327314686e-08,4.77784854165043e-07
"FVEG_08557",95.1731823405529,6358.40912206167,3226.79115220111,-6.0608935689342,0.688723423651096,-8.80018503916113,1.36590746495974e-18,1.16026250773525e-16
"FVEG_11887",2.56987501440251,169.119010356638,85.8444426855204,-6.04309620324413,1.21941354776873,-4.95573976056091,7.20556067184893e-07,1.16175419338387e-05
"FVEG_13770",2.95481711686086,201.070623261556,102.012720189209,-6.027422782427,1.26135038897455,-4.77854752740605,1.76566030036582e-06,2.59586019159552e-05
"FVEG_04254",1.13577718021706,81.2764500962661,41.2061136382416,-6.02238653211038,1.20416213228192,-5.00130868647879,5.69424548914494e-07,9.32839430668137e-06
"FVEG_11967",3.63625710212009,241.491370808768,122.563813955444,-6.0192138138419,1.58322037321373,-3.80187996294142,0.00014360230127337,0.00120641713542298
"FVEG_14622",5.20813202379199,335.052517209602,170.130324616697,-6.01799416321813,0.798656403624057,-7.53514795087139,4.87781455869064e-14,2.72860187569682e-12
"FVEG_13883",391.966003849911,6.13913903857177,199.052571444242,6.01245422727956,2.19966176697333,2.73335397175745,0.00626929162941614,0.027584883169431
"FVEG_12330",205.819004923881,12885.8379704713,6545.8284876976,-5.96545710341378,0.480569945707725,-12.4132962468732,2.2134872665826e-35,6.34579130738398e-33
"FVEG_10856",45.747978479393,2841.53474727268,1443.64136287604,-5.95917967878335,0.820269120692978,-7.26490797769996,3.73292309042328e-13,1.83132815141942e-11
"FVEG_12533",86.7297891817544,5370.43860050169,2728.58419484172,-5.95340602380026,1.16447146519727,-5.11253920918681,3.17856983771693e-07,5.54376419985079e-06
"FVEG_13638",142.075375439656,2.17839608533019,72.1268857624931,5.93626582214645,1.11507479343064,5.32364811501383,1.01706565276295e-07,1.96432848388365e-06
"FVEG_01057",4.24553382869376,247.061808226203,125.653671027448,-5.89961547199636,0.802836106930501,-7.34846803857948,2.00491392270956e-13,1.01619228325622e-11
"FVEG_11443",591.427738869983,10.0082033438966,300.71797110694,5.89380683706735,2.26609469950524,2.60086519700794,0.00929889857801581,0.0381120088064513
"FVEG_09073",67.3156169120623,3977.60639885269,2022.46100788238,-5.88332874752444,0.875569922535925,-6.71942765060325,1.82439740618719e-11,6.80763009061672e-10
"FVEG_08564",6.02439211067246,350.910505570398,178.467448840535,-5.88289399005502,1.06854776573812,-5.50550399213208,3.68113617950158e-08,7.69265223479442e-07
"FVEG_03263",15.1121203191759,891.683165339208,453.397642829192,-5.86905909351892,0.53990243497264,-10.8705920057878,1.59164694330513e-27,2.60745876033594e-25
"FVEG_02718",10517.0879756845,181.948224056175,5349.51809987036,5.85540777473902,0.786273764704018,7.44703440148891,9.54617338274104e-14,5.18204701853647e-12
"FVEG_05921",2.93093885405142,174.784193436964,88.8575661455078,-5.84792919180358,0.715596406566876,-8.17210530703953,3.03053821905039e-16,2.20652044615621e-14
"FVEG_15959",182.911605758217,3.05360024624547,92.9826030022312,5.82979327065546,0.942386440255594,6.18620241296586,6.16308628460329e-10,1.86601166914028e-08
"FVEG_08459",6.29940611139165,353.394825540984,179.847115826188,-5.81463148679568,0.761749689928228,-7.63325743833717,2.28895158101651e-14,1.34607960283625e-12
"FVEG_02448",8.00217034037944,446.883511892854,227.442841116617,-5.81116738472284,0.976378121441658,-5.95175911576393,2.65275617368218e-09,7.26756299380698e-08
"FVEG_15958",18.5898449158393,1033.94351241978,526.266678667812,-5.80277398951662,0.898661329970711,-6.45713106371869,1.06706480731279e-10,3.69405756312739e-09
"FVEG_12925",2.21725215268147,123.905603378369,63.0614277655254,-5.79329782491508,0.910138414621102,-6.36529315964196,1.94917083368146e-10,6.50243390116136e-09
"FVEG_10547",8.17053203940096,443.380351275445,225.775441657423,-5.78853662335715,0.919248364918424,-6.29703227578853,3.03398125733809e-10,9.83524524905289e-09
"FVEG_16981",3.63692659610734,207.873324370646,105.755125483377,-5.78637683620511,1.26521069038765,-4.57344921297828,4.79760009799115e-06,6.23416194036414e-05
"FVEG_10137",10.1461887261031,554.046808358448,282.096498542276,-5.78549915569752,1.22556522667907,-4.72067828766205,2.35059469434483e-06,3.34850244191296e-05
"FVEG_09360",154.964777006608,2.98266584576518,78.9737214261865,5.78497966028822,1.27701609350647,4.53007576780308,5.89625372838359e-06,7.43665557232094e-05
"FVEG_12418",4.34775312794889,235.265584544087,119.806668836018,-5.77639332649847,0.924709476698869,-6.24671150459027,4.19184270468912e-10,1.33065622743315e-08
"FVEG_15676",3.34733011120488,176.137278207704,89.7423041594542,-5.77105533111475,1.13394980362047,-5.08933932762186,3.59313152371887e-07,6.16138104646672e-06
"FVEG_06910",30.846622474672,1676.64206398047,853.744343227573,-5.76791710701239,0.729405604642782,-7.90769507431625,2.62198078316944e-15,1.73050731689183e-13
"FVEG_12531",29.4617797175031,1611.2248571478,820.343318432654,-5.76602834584156,0.637773480237714,-9.04087191535844,1.55427062272182e-19,1.46998749410824e-17
"FVEG_06575",25.7312557009052,1378.21267923503,701.97196746797,-5.75043651501294,0.92744986986603,-6.20026666869185,5.63675705839291e-10,1.72948525932095e-08
"FVEG_12892",1.81847947303103,104.353137467246,53.0858084701385,-5.74540957656174,1.21126879741233,-4.74329858808866,2.10265992485422e-06,3.04255554426066e-05
"FVEG_03160",95.332364298166,1.69820592599497,48.5152851120805,5.72818130404664,1.32890785946213,4.31044279199693,1.62927975817605e-05,0.000186139632646414
"FVEG_08417",12.267252615144,655.838130979355,334.052691797249,-5.72687569407603,0.525923137686359,-10.8891875707726,1.29792930968625e-27,2.16494608855667e-25
"FVEG_05558",282.962499056147,5.13607043025079,144.049284743199,5.72499804714596,1.03060428310256,5.5549915142127,2.77625247629013e-08,6.00968760602867e-07
"FVEG_12577",24.8444207784048,1322.03546294075,673.439941859578,-5.71771198526692,0.508690837344444,-11.2400530253612,2.59226596829223e-29,4.75628959862259e-27
"FVEG_07951",3.12621688870575,160.871215140703,81.9987160147046,-5.71672640591311,1.26188502145716,-4.53030688906327,5.88980689061352e-06,7.43665557232094e-05
"FVEG_11048",25.7514984302146,1355.55019722074,690.650847825475,-5.71290160117705,0.494724149310961,-11.5476505627102,7.58660551860398e-31,1.65713140542078e-28
"FVEG_06209",1.56038378054399,77.7844147610114,39.6723992707777,-5.68230602427563,1.58459666981455,-3.58596362880191,0.000335835767497956,0.002464765864821
"FVEG_13208",998.130666359996,19.7358046916426,508.933235525819,5.66589194509258,2.03864027123318,2.77925047642921,0.00544844948339132,0.0245984623822008
"FVEG_12965",114.587206722916,5750.6916811795,2932.63944395121,-5.64774090308326,0.388566397908026,-14.5348154999756,7.2909709477371e-48,3.93455102791413e-45
"FVEG_08803",2.33162071848319,111.1289957119,56.7303082151918,-5.6431395713565,1.27628396355529,-4.42153919699549,9.80002816718097e-06,0.000118141206840628
"FVEG_12850",1717.02252989735,34.7461600250903,875.884344961218,5.63437029979808,0.811326179597519,6.94464253895168,3.79419812699743e-12,1.60405408373615e-10
"FVEG_02133",55.0951322332737,2733.1834689099,1394.13930057159,-5.63266753150778,1.08902496611264,-5.17221157161714,2.31339427559829e-07,4.16956367079346e-06
"FVEG_08364",139.508863791987,2.75140446454595,71.1301341282666,5.63010994397204,1.2177108541469,4.62351955293721,3.77283159787215e-06,5.03080771495335e-05
"FVEG_09941",8.06538456035604,394.414597004502,201.239990782429,-5.60996038741165,1.23898087489091,-4.52788295695492,5.95775638034633e-06,7.49745638316834e-05
"FVEG_11213",21.1841539507389,1024.04393894326,522.614046446997,-5.60311152389299,0.625819671884636,-8.95323649226206,3.45209241155623e-19,3.16694957836168e-17
"FVEG_10824",67.0540764708924,3257.44379882416,1662.24893764752,-5.597343321911,0.44924112380887,-12.459552399064,1.24064981013514e-35,3.67152301876768e-33
"FVEG_13501",110.85677108536,5335.19469891486,2723.02573500011,-5.58722609147868,0.468264953400004,-11.9317622446665,8.08437199366146e-33,2.0044872613473e-30
"FVEG_10560",1.9764403658325,90.5395083262584,46.2579743460455,-5.58584111966288,1.33727537810783,-4.17703130642136,2.95338390059099e-05,0.00031035903670128
"FVEG_00152",20.8144868453798,981.561074868961,501.187780857171,-5.56645364172884,0.570821581598374,-9.75165239222745,1.81489756188679e-22,2.10757851047461e-20
"FVEG_06444",33.0604808024126,1559.35929394138,796.209887371894,-5.56185787376124,1.15809255498115,-4.8026022184831,1.56616821684417e-06,2.34006958002091e-05
"FVEG_08881",3.33634977916802,150.993864054829,77.1651069169985,-5.55358497281103,0.975016656258911,-5.69588728270535,1.22731945659629e-08,2.91869158707736e-07
"FVEG_15738",5.10876268318076,242.365589726528,123.737176204855,-5.55250943646588,0.810087247911231,-6.85421163063947,7.17068606725295e-12,2.88525763074468e-10
"FVEG_12520",8.68364589516404,403.761221691576,206.22243379337,-5.54677850098807,2.05492453652016,-2.69926140956061,0.00694935656945404,0.0300723571547978
"FVEG_17304",2.65539350302813,118.387088018008,60.5212407605182,-5.53495138596155,1.32972842570793,-4.16246752265586,3.14826930586621e-05,0.000327834535891222
"FVEG_16107",1618.65604114763,34.9673349823876,826.81168806501,5.53130463861329,1.75335759622793,3.15469283077965,0.00160667164700193,0.00914935176262924
"FVEG_03264",1.36372361634625,67.3243365218371,34.3440300690917,-5.52662543625152,1.37543254322718,-4.01809995224076,5.86693115127261e-05,0.000561243236514859
"FVEG_13465",34.8555605530033,1608.88092132255,821.868240937776,-5.525924403931,0.54420484150996,-10.15412576742,3.17644175222197e-24,4.28539362277711e-22
"FVEG_02350",9.74986521788313,445.176270176621,227.463067697252,-5.50928853932771,1.02685817608711,-5.36518933931179,8.08643476766197e-08,1.58514855894297e-06
"FVEG_13044",4.65972491409303,212.359763043182,108.509743978637,-5.50511639303466,0.928246176709675,-5.93066422589368,3.01711642847913e-09,8.18906098073004e-08
"FVEG_07797",21.3254810547373,978.384941412488,499.855211233612,-5.50331960029259,0.709501040586312,-7.75660539658236,8.72328167242742e-15,5.44748469263521e-13
"FVEG_12534",51.3086204620003,2326.60901182483,1188.95881614341,-5.50318279986724,0.767362335199511,-7.17155709556221,7.41495001540229e-13,3.47065058373983e-11
