"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_07402",3308.02401145683,1507.22047603493,2407.62224374588,1.13398289136356,0.388111258648456,2.92179849487619,0.003480166182903,0.0172299215121166
"FVEG_07406",39852.6085015337,12053.6509849974,25953.1297432656,1.7252369235546,0.514747162371407,3.35162007616817,0.000803401898578502,0.00511833959552721
"FVEG_07407",5174.80857891966,5635.5931568834,5405.20086790153,-0.122937357130099,0.529428367569439,-0.232207725654169,0.816376677537994,0.904814345952807
"FVEG_07408",596.238831716747,455.13248212038,525.685656918564,0.389229007862963,0.406014986248787,0.958656751710297,0.337731692463255,0.535861388214787
"FVEG_07409",986.645157027909,2104.20658409295,1545.42587056043,-1.09237539197487,0.431568961526148,-2.53117227919248,0.0113681996245149,0.0445882271719964
"FVEG_07410",436.304305297345,448.072252163211,442.188278730278,-0.0391061909622235,0.538336813987918,-0.0726426095078482,0.942090518784154,0.972674357449685
"FVEG_07411",2060.602548473,77.6842617295258,1069.14340510126,4.73209902317259,0.671883907985847,7.04303074821115,1.88102697723661e-12,8.25671841587016e-11
"FVEG_07412",1489.68579344217,1001.49474849498,1245.59027096858,0.573448727276655,0.405235395010499,1.41510029562397,0.157039091547971,0.319937069922515
"FVEG_07413",1390.165855843,586.973320782052,988.569588312527,1.24462139897626,0.402266695334141,3.09402049290316,0.00197463846437736,0.0108670265580071
"FVEG_07414",701.492367861231,969.676435163329,835.58440151228,-0.466584083436206,0.359286384238663,-1.29864115063784,0.194067108829437,0.370988050927538
"FVEG_07415",788.656955777618,311.513093047772,550.085024412695,1.34115524570003,0.631018244947629,2.12538267544282,0.0335546946841307,0.102337356726135
"FVEG_07416",48.3901409024121,33.4159737183305,40.9030573103713,0.537411264880236,0.946075319619809,0.568042790817333,0.570005912430966,0.74034930869502
"FVEG_07417",2231.99393422135,2321.92368566243,2276.95880994189,-0.0569025401380602,0.405948713688022,-0.14017174637925,0.88852429460802,0.944484105262333
"FVEG_07418",3480.76250469872,3161.03623305117,3320.89936887494,0.138900596493928,0.315882806927861,0.439721926763962,0.660138519677235,0.80469183889436
"FVEG_07419",489.479008260448,817.26601341338,653.372510836914,-0.740092495129234,0.530295251529861,-1.39562346257886,0.162827913238525,0.3285928895843
"FVEG_07421",407.999107447844,245.47932361965,326.739215533747,0.731593198564304,0.558154809422235,1.31073527669071,0.189947216027638,0.365166756043074
"FVEG_07422",18390.8749993223,29720.3693865325,24055.6221929274,-0.692446841846118,0.799629033683815,-0.86596010484522,0.386512040253046,0.582280841808001
"FVEG_07424",822.182634606779,1107.72006854624,964.951351576508,-0.42934552969717,0.573173856157764,-0.749066840862668,0.453816919680522,0.644975433175695
"FVEG_07427",36.1355501653257,60.0719114833358,48.1037308243307,-0.730374825698679,1.11064157208262,-0.657615241548285,0.510785398210355,0.693187166151153
"FVEG_07428",1294.89112850804,3008.02652660005,2151.45882755405,-1.21607451590709,0.892253348951641,-1.3629251348128,0.172906106304019,0.341546083623018
"FVEG_07431",7403.7639764561,409.858653749997,3906.81131510305,4.17609023219809,0.653741326785108,6.38798567735464,1.68085077525288e-10,5.6691636074154e-09
"FVEG_07432",87.5960336746095,212.697344133676,150.146688904143,-1.28173600719079,0.690776310153298,-1.85550081604036,0.0635247428034608,0.165045593451982
"FVEG_07433",40.6883418988846,159.734580517498,100.211461208191,-1.96955215372044,1.42567510393961,-1.38148737273865,0.167129157702807,0.334693613714552
"FVEG_07438",171.027832244161,89.1301933388794,130.07901279152,0.945062120437957,0.641048308286355,1.47424477722169,0.140415697736316,0.295181854040551
"FVEG_07447",565.921857711007,495.680601939775,530.801229825391,0.191849832372459,0.440294742964841,0.435730463372304,0.663032300609946,0.806290870333463
"FVEG_07450",3.79427432029774,89.5725949146185,46.6834346174581,-4.57445730574481,1.13379172110168,-4.03465400267688,5.46828155628828e-05,0.00052649863476449
"FVEG_07457",1410.09472525248,786.735390028281,1098.41505764038,0.842381567726447,0.67221897416689,1.25313565980557,0.210156340324059,0.390436262886375
"FVEG_07458",4166.09152231988,2703.7319717534,3434.91174703664,0.624002583892861,0.356477562184681,1.75046805209463,0.0800375822387292,0.195595306195552
"FVEG_07459",18602.8131802437,8389.52480139599,13496.1689908198,1.14890938313542,0.634217044615605,1.8115397447758,0.0700573425536412,0.177396097319101
"FVEG_07463",232.62926669181,137.002325346485,184.815796019148,0.762525849322055,0.342878194814988,2.22389717646963,0.026155363091124,0.0843703590006932
"FVEG_07464",2495.83380530668,2788.29739664659,2642.06560097663,-0.15972128646918,0.415533506099007,-0.384376432044263,0.700699465882348,0.830413664690485
"FVEG_07465",298.300643717177,288.347979543376,293.324311630276,0.0490496033637045,0.425307349649077,0.115327429455841,0.908185597850169,0.9541771026661
"FVEG_07466",527.288517138358,909.523739835324,718.406128486841,-0.785913553797663,0.506417333626346,-1.55190887359622,0.12068402938562,0.265377585230987
"FVEG_07467",3046.81531597136,2389.89351710714,2718.35441653925,0.350166418909614,0.320867814211033,1.09131051293076,0.275136273389931,0.469512680818308
"FVEG_07468",3346.29935863612,1957.68771693619,2651.99353778616,0.773483086950883,0.385342015213714,2.00726382385763,0.0447215789530273,0.126745679738978
"FVEG_07469",118.900162147535,267.684042896533,193.292102522034,-1.17037430195753,0.503625832993834,-2.32389648283165,0.0201310428227689,0.069507785794536
"FVEG_07470",18206.1734691568,6587.91897151516,12397.046220336,1.46661138984842,0.567326102037605,2.58512940719798,0.00973424548328459,0.0395316370357029
"FVEG_07471",1937.02640489957,2266.35693862974,2101.69167176466,-0.226405867945959,0.333737754576284,-0.678394532357916,0.497521574908217,0.683477527434558
"FVEG_07472",175.188609676415,757.463756191376,466.326182933895,-2.11268803401438,0.413351335319839,-5.11111941220571,3.20255465096192e-07,5.55270564933255e-06
"FVEG_07476",151.847719231584,1082.23962886659,617.043674049085,-2.83164066748645,1.00277642532243,-2.82380059600621,0.00474579005146704,0.0218729746339451
"FVEG_07477",80441.8289190998,102034.773039122,91238.3009791109,-0.343043043725258,0.474885751274048,-0.722369628494694,0.470067254588692,0.659662211163393
"FVEG_07478",46.949343007332,54.9868811040301,50.9681120556811,-0.223811062607399,1.37320239075037,-0.16298476037833,0.87053043368058,0.935267150554589
"FVEG_07479",29.2829954964872,22.4915374063602,25.8872664514237,0.389329807422275,0.893096124517698,0.435932702801197,0.662885557082959,0.806219289497423
"FVEG_07480",264.371828632749,139.073351852059,201.722590242404,0.928017257278021,0.610561729502596,1.5199401017716,0.128526030501421,0.277630752017904
"FVEG_07481",2569.44942108434,893.235981894013,1731.34270148918,1.52393402741845,0.322574454200628,4.72428615339338,2.30925066638837e-06,3.29985445692319e-05
"FVEG_07482",3968.29533288833,2705.67743508405,3336.98638398619,0.552460211024722,0.256287558440222,2.15562633780204,0.0311128542640436,0.0965919881618734
"FVEG_07483",570.746683091579,401.384231422597,486.065457257088,0.507691023900886,0.312258510871556,1.62586769047175,0.103977804655389,0.238891154497506
"FVEG_07484",9544.52313699117,3603.00965121115,6573.76639410116,1.40560755698753,0.419761452653703,3.34858655577203,0.000812249049915246,0.00515679777434081
"FVEG_07485",211.907507874777,181.309763091121,196.608635482949,0.224981789852408,0.599075549197613,0.375548276262891,0.70725274994802,0.834064825409282
"FVEG_07491",81123.7600785733,2307.60066967323,41715.6803741233,5.13582455742362,0.970743591461019,5.29060876898908,1.21909894771949e-07,2.33000286382888e-06
"FVEG_07493",16668.0293629226,101.506279333801,8384.76782112821,7.35702659177333,0.791888207318863,9.29048636382957,1.53584892455107e-20,1.60112250384449e-18
"FVEG_07498",138.289491618182,191.490703881828,164.890097750005,-0.468018584243065,1.02409851786945,-0.457005430704788,0.647667142087992,0.797241672317562
"FVEG_07499",10.7933157508237,115.272048220323,63.0326819855733,-3.43616416587365,0.639117189543928,-5.3764227000774,7.59802969231121e-08,1.50224837063067e-06
"FVEG_07500",3048.74914049821,1862.84347571836,2455.79630810829,0.71064571380709,0.376319497214392,1.88841056354364,0.0589708543006572,0.156177429952145
"FVEG_07501",10390.3696408325,6447.66548181784,8419.01756132517,0.688368272226564,0.454197525052211,1.51557028442071,0.129628045679167,0.279287856049949
"FVEG_07502",11.5587770143295,18.2613511465922,14.9100640804608,-0.657130100904526,1.10192195595084,-0.596349040288876,0.550942076264402,0.725990032698884
"FVEG_07503",21.3252620207116,32.8443026404043,27.084782330558,-0.625183864956138,1.29342248029162,-0.483356269496089,0.628842792872897,0.785218971255744
"FVEG_07504",3329.61743330363,2779.5784046059,3054.59791895477,0.260654676464245,0.444018072970396,0.587036186884274,0.55717940346129,0.730849849492976
"FVEG_07507",1907.28983280834,1278.04047179779,1592.66515230307,0.577411720055846,0.431455015303843,1.33828950776993,0.180802080767547,0.352610180476504
"FVEG_07508",892.423723724375,695.506234493689,793.964979109032,0.35938442632044,0.39287321342763,0.914759301569539,0.360318004799131,0.55730639527885
"FVEG_07509",3056.28550344288,2208.78756610287,2632.53653477288,0.468648686184028,0.69970448357373,0.669780882052395,0.502997482498514,0.688062504242417
"FVEG_07510",30400.8711410862,11467.0592974984,20933.9652192923,1.4066197577801,0.495909770064826,2.83644292306688,0.00456191315481599,0.0212382331086972
"FVEG_07511",17.6343874724809,120.250293706035,68.9423405892581,-2.77484343121521,0.765536326439558,-3.62470510592328,0.000289291355921428,0.00217537614690424
"FVEG_07512",56.7679820843533,142.735585501452,99.7517837929028,-1.33380609268713,0.536469768406714,-2.48626515646625,0.0129091740885484,0.0495310594263248
"FVEG_07513",432.821571479118,397.717078628333,415.269325053726,0.122575479266312,0.60937229258287,0.201150398136362,0.840580975241918,0.919238272364925
"FVEG_07514",2336.70548101522,582.700537633092,1459.70300932416,2.00423476705065,0.613033354374791,3.26937311444446,0.00107786067518521,0.00653555441781173
"FVEG_07515",1355.12363611479,1433.14938675575,1394.13651143527,-0.0811589436057423,0.508790801896203,-0.159513386058224,0.873264412796772,0.936883411253676
"FVEG_07516",296.232373782393,1169.87680872926,733.054591255827,-1.98162423689264,0.435309288758021,-4.55222134714012,5.30824433907278e-06,6.79188752672995e-05
"FVEG_07517",244.655110487201,458.907033277461,351.781071882331,-0.908941158119726,0.346077955257151,-2.62640582652641,0.00862918668458017,0.0359347066020601
"FVEG_07518",120.803691234457,56.0741594973105,88.4389253658839,1.11008244395062,0.58666193274246,1.89220125253626,0.0584641715604137,0.155193955409501
"FVEG_07519",269.715695350617,334.516357350343,302.11602635048,-0.309472009355183,0.718944547062326,-0.430453239571416,0.666865974535408,0.808487967541672
"FVEG_07521",263.600149850651,50.1154253594545,156.857787605053,2.39847060043265,0.58517877637772,4.09869717982474,4.15482198226443e-05,0.000414134613433615
"FVEG_07522",257.214632875934,72.5459965416559,164.880314708795,1.83028761150983,0.800571933352906,2.28622505393654,0.0222410957745168,0.0747395522014136
"FVEG_07523",313.265894369886,8.09826056458728,160.682077467237,5.26107721542904,1.15381547135001,4.55972150319097,5.12215041293225e-06,6.59054809091731e-05
"FVEG_07524",375.966297073227,203.581622412566,289.773959742897,0.884490444562076,0.682108229335338,1.29670103148285,0.194734074312205,0.371636776286636
"FVEG_07525",1896.66884038103,448.768472287168,1172.7186563341,2.07886420597162,0.538222552992344,3.86246208824547,0.000112249989244745,0.000975171781563725
"FVEG_07526",1704.0759013961,1355.71339813199,1529.89464976404,0.330117399791299,0.492156277492334,0.670757267332511,0.502375174234069,0.687540692445759
"FVEG_07527",1414.12527157419,321.786309879736,867.955790726961,2.13605750364906,0.325972075195229,6.55288494380923,5.64359994010378e-11,2.0303680725691e-09
"FVEG_07528",114.139704238144,31.5796540327761,72.8596791354601,1.85593106051777,1.22850519457548,1.51072300606682,0.130859038368247,0.280818904793053
"FVEG_07530",2575.31792256659,1704.16344760554,2139.74068508607,0.595375343992043,0.306949801341917,1.93965052718455,0.0524221758300185,0.143003580453342
"FVEG_07531",718.806551223976,989.938294032097,854.372422628037,-0.462064020419256,0.478459855835066,-0.965732056272112,0.334178274498371,0.532433395319218
